 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|                   Encoder statistics. This file is generated during first encoding session, new sessions will be appended                                                                                                                                                                            |
 ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------ 
|    ver    | Date  | Time  |         Sequence             | #Img |P/MbInt| QPI| QPP| QPB| Format  |Iperiod| #B | FMES | Hdmd | S.R |#Ref | Freq |Coding|RD-opt|Intra upd|8x8Tr| SNRY 1| SNRU 1| SNRV 1| SNRY N| SNRU N| SNRV N|#Bitr I|#Bitr P|#Bitr B|#Bitr IPB|     Total Time   |      Me Time     |
|10.2/(FRExt)| 18-Ju | 16:35 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90512   |          40732   |
|10.2/(FRExt)| 18-Ju | 16:37 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90570   |          40778   |
|10.2/(FRExt)| 18-Ju | 16:39 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90801   |          40737   |
|10.2/(FRExt)| 18-Ju | 16:41 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90682   |          40937   |
|10.2/(FRExt)| 18-Ju | 16:43 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90500   |          40672   |
|10.2/(FRExt)| 18-Ju | 16:45 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90527   |          40745   |
|10.2/(FRExt)| 18-Ju | 16:47 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90562   |          40670   |
|10.2/(FRExt)| 18-Ju | 16:49 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90538   |          40777   |
|10.2/(FRExt)| 18-Ju | 16:51 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90539   |          40718   |
|10.2/(FRExt)| 18-Ju | 16:53 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90576   |          40802   |
|10.2/(FRExt)| 18-Ju | 16:55 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90523   |          40878   |
|10.2/(FRExt)| 18-Ju | 16:57 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90665   |          40609   |
|10.2/(FRExt)| 18-Ju | 16:59 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          91030   |          41377   |
|10.2/(FRExt)| 18-Ju | 17:01 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90552   |          40717   |
|10.2/(FRExt)| 18-Ju | 17:03 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90460   |          40610   |
|10.2/(FRExt)| 18-Ju | 17:06 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|         166970   |          77572   |
|10.2/(FRExt)| 18-Ju | 17:08 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90514   |          40559   |
|10.2/(FRExt)| 18-Ju | 17:10 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90447   |          40731   |
|10.2/(FRExt)| 18-Ju | 17:12 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90663   |          40765   |
|10.2/(FRExt)| 18-Ju | 17:14 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90448   |          40883   |
|10.2/(FRExt)| 18-Ju | 17:16 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90501   |          40828   |
|10.2/(FRExt)| 18-Ju | 17:18 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90530   |          40838   |
|10.2/(FRExt)| 18-Ju | 17:20 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90478   |          40855   |
|10.2/(FRExt)| 18-Ju | 17:23 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|         140349   |          64608   |
|10.2/(FRExt)| 18-Ju | 17:26 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90657   |          40652   |
|10.2/(FRExt)| 18-Ju | 17:28 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90432   |          40571   |
|10.2/(FRExt)| 18-Ju | 17:30 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90599   |          40793   |
|10.2/(FRExt)| 18-Ju | 17:32 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          91463   |          41717   |
|10.2/(FRExt)| 18-Ju | 17:34 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90952   |          41011   |
|10.2/(FRExt)| 22-Au | 01:30 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          91582   |          40751   |
|10.2/(FRExt)| 22-Au | 01:33 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90428   |          40881   |
|10.2/(FRExt)| 22-Au | 01:35 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90498   |          40848   |
|10.2/(FRExt)| 22-Au | 01:37 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90471   |          40908   |
|10.2/(FRExt)| 22-Au | 01:39 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90483   |          40839   |
|10.2/(FRExt)| 22-Au | 01:41 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90509   |          40785   |
|10.2/(FRExt)| 22-Au | 01:43 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90393   |          40852   |
|10.2/(FRExt)| 22-Au | 01:45 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90394   |          40808   |
|10.2/(FRExt)| 22-Au | 01:47 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90567   |          40651   |
|10.2/(FRExt)| 22-Au | 01:49 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90513   |          40807   |
|10.2/(FRExt)| 22-Au | 01:51 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90567   |          40783   |
|10.2/(FRExt)| 22-Au | 01:53 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90483   |          40524   |
|10.2/(FRExt)| 22-Au | 01:55 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90550   |          40864   |
|10.2/(FRExt)| 22-Au | 01:57 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90467   |          40990   |
|10.2/(FRExt)| 22-Au | 01:59 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90564   |          40816   |
|10.2/(FRExt)| 22-Au | 02:01 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90496   |          40764   |
|10.2/(FRExt)| 22-Au | 02:03 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90446   |          40677   |
|10.2/(FRExt)| 22-Au | 02:05 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90617   |          40936   |
|10.2/(FRExt)| 22-Au | 02:07 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90464   |          40940   |
|10.2/(FRExt)| 22-Au | 02:09 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90696   |          40690   |
|10.2/(FRExt)| 22-Au | 02:11 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90677   |          40688   |
|10.2/(FRExt)| 22-Au | 02:13 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90429   |          40858   |
|10.2/(FRExt)| 22-Au | 02:15 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90481   |          40885   |
|10.2/(FRExt)| 22-Au | 02:17 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90499   |          40758   |
|10.2/(FRExt)| 22-Au | 02:19 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90524   |          40849   |
|10.2/(FRExt)| 22-Au | 02:21 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90551   |          40663   |
|10.2/(FRExt)| 22-Au | 02:23 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90529   |          40856   |
|10.2/(FRExt)| 22-Au | 02:25 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90931   |          41270   |
|10.2/(FRExt)| 22-Au | 02:27 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90526   |          40795   |
|10.2/(FRExt)| 22-Au | 02:29 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90440   |          40728   |
|10.2/(FRExt)| 22-Au | 13:00 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          91684   |          40815   |
|10.2/(FRExt)| 22-Au | 13:01 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          91580   |          40709   |
|10.2/(FRExt)| 22-Au | 13:03 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90472   |          40888   |
|10.2/(FRExt)| 22-Au | 13:05 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90533   |          40838   |
|10.2/(FRExt)| 22-Au | 13:06 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90508   |          40841   |
|10.2/(FRExt)| 22-Au | 13:08 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          89502   |          40800   |
|10.2/(FRExt)| 22-Au | 13:09 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90491   |          40884   |
|10.2/(FRExt)| 22-Au | 13:11 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90484   |          40615   |
|10.2/(FRExt)| 22-Au | 13:12 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90734   |          40843   |
|10.2/(FRExt)| 22-Au | 13:14 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90708   |          40916   |
|10.2/(FRExt)| 22-Au | 13:15 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90547   |          40857   |
|10.2/(FRExt)| 22-Au | 13:17 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90522   |          40811   |
|10.2/(FRExt)| 22-Au | 13:18 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90624   |          40942   |
|10.2/(FRExt)| 22-Au | 13:20 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90452   |          40803   |
|10.2/(FRExt)| 22-Au | 13:21 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90669   |          40848   |
|10.2/(FRExt)| 22-Au | 13:23 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90545   |          40579   |
|10.2/(FRExt)| 22-Au | 13:24 |      input_base_4CIF_0to8.yuv|    3 |  0/0  | 22 | 23 | 24 | 704x576 |    0  |  3 |  OFF |  ON  |  15 |  1  | 30.00| CABAC|   1  |   OFF   |  0  | 44.118| 48.006| 48.833| 42.161| 46.846| 47.756| 808640| 839413|1436880|  3085493|          90816   |          40721   |
